Current (mA),Power (µW)
1,-11
5,-11
10,-11
15,-11
20,-11
25,-11
30,-11
35,-11
40,-11
43,-11
45,-11
49,-11
53,-11
54,-11
55,83
56,97
57,111
60,144
65,201
70,253
75,300
80,348
85,404
90,456
95,503
100,557
