Ix,Iy,x,y
-0.165,-0.2,0.04,-3.29
-0.16,-0.205,0.47,-3.72
-0.155,-0.21,0.86,-4.18
-0.15,-0.215,1.23,-4.57
-0.145,-0.22,1.61,-4.99
-0.17,-0.195,-0.38,-2.87
-0.175,-0.19,-0.78,-2.47
-0.18,-0.185,-1.19,-2.03
-0.185,-0.18,-1.6,-1.63
-0.19,-0.175,-2.04,-1.22
