Ix,x,Iy,y
0.015,-0.67,0.19,0.1
0.01,-1.32,0.195,1.2
0.005,-2.06,0.2,2
0,-2.66,0.205,2.7
0.025,0.99,0.21,3.4
0.03,1.64,,
0.035,2.4,,
0.04,3.15,,
0.045,3.85,,
