k,sigmax,sigmay
-0.06,6.8,0.6
-0.05,6,0.85
-0.045,5.7,1
-0.04,5.3,1.1
-0.035,5,1.2
-0.03,4.8,1.4
-0.025,4.5,1.6
-0.02,4.3,1.7
-0.015,4,1.8
-0.01,3.8,2
-0.005,3.6,2.1
0,3.4,2.3
0.005,3.1,2.4
0.01,3,2.6
0.015,2.7,2.8
0.02,2.5,3
0.025,2.4,3.2
0.03,2.2,3.4
0.035,2,3.7
0.04,1.8,4.1
0.045,1.6,4.4
0.05,1.4,4.8
